iter,time,reward,steps,convergence
1,542.155628,-299.0,300.0,79.8
2,179.577313,-299.0,300.0,40.37418577035635
3,105.66277200000007,-299.0,300.0,31.336009665933116
4,114.789252,-299.0,300.0,20.632399344599264
5,70.66880099999983,-299.0,300.0,16.4240846081868
6,95.68319500000011,-299.0,300.0,14.221079809379866
7,236.942274,-299.0,300.0,11.738313387859824
8,119.72990399999995,-299.0,300.0,9.548248354395527
9,165.13624100000013,-299.0,300.0,7.8198737152047855
10,110.84927999999961,-299.0,300.0,6.521079610992525
11,233.0718860000003,-299.0,300.0,5.189223842340848
12,164.21268999999984,-299.0,300.0,4.184901931515007
13,212.032829,-299.0,300.0,3.502812288455412
14,225.37815100000014,-299.0,300.0,3.007904303566831
15,173.83933399999972,-299.0,300.0,2.656007958962989
16,226.00832400000036,-299.0,300.0,2.34191182522534
17,150.66732400000004,-299.0,300.0,1.8599018574828736
18,286.8357939999999,-299.0,300.0,1.5421084974270975
19,158.87848300000007,-299.0,300.0,1.1591689507649552
20,294.502885,-299.0,300.0,0.9551270782444727
21,200.87480599999986,-299.0,300.0,0.7593454038417482
22,184.60671099999982,-299.0,300.0,0.6665157185755559
23,229.9352990000001,-299.0,300.0,0.5796114017895242
24,281.88811000000055,-299.0,300.0,0.4948475226386515
25,368.26895400000035,-299.0,300.0,0.3791648926827085
26,215.35662500000007,-299.0,300.0,0.2668694809600263
27,196.20283999999975,-299.0,300.0,0.17530859728919435
28,235.20963499999948,-299.0,300.0,0.10930225093470103
29,193.18499500000019,-299.0,300.0,0.06594328092330315
30,243.83487199999988,-299.0,300.0,0.04250734513140131
31,178.66269700000004,-299.0,300.0,0.03795735919639576
32,186.20593099999994,-299.0,300.0,0.03392560347085549
33,193.69089899999992,-299.0,300.0,0.030321528689649213
34,202.3044350000003,-299.0,300.0,0.02709986482073745
35,251.46723900000012,-299.0,300.0,0.02422011389781531
36,211.9749870000005,-299.0,300.0,0.021646051472872685
37,226.45955900000024,-299.0,300.0,0.019345279058191167
38,234.06023100000084,-299.0,300.0,0.017288822622441913
39,243.4625170000011,-299.0,300.0,0.015450772607669805
40,259.6932669999994,23.0,79.0,0.013807961323875517
41,241.22872100000058,34.0,68.0,0.012339673933556838
42,242.89795000000146,21.0,81.0,0.011027389278822852
43,263.93573300000025,23.0,79.0,0.009854543865364107
44,276.859935000001,12.0,90.0,0.00880627188081462
45,295.69860299999993,27.0,75.0,0.00786853176959923
46,289.54333199999917,25.0,77.0,0.0070183997668404885
47,379.6988890000001,15.0,87.0,0.006257856654926286
48,393.93584600000156,26.0,76.0,0.005584554288352805
49,371.37933399999844,28.0,74.0,0.004922916415003087
50,332.6851949999998,29.0,73.0,0.004394775589403821
51,337.72131499999955,29.0,73.0,0.00392331962628667
52,312.3275000000003,42.0,60.0,0.003502463518625376
53,310.83837299999925,34.0,68.0,0.003126775100017909
54,328.06194700000015,31.0,71.0,0.0027914038241263484
55,354.9549110000001,27.0,75.0,0.002491901683059794
56,367.63631999999905,31.0,71.0,0.0022237993802729505
57,340.13567000000046,24.0,78.0,0.0019445564104660917
58,352.9981420000006,24.0,78.0,0.0012389232734921762
59,636.0687330000001,36.0,66.0,0.0005516735353037205
60,410.9328169999991,27.0,75.0,0.00020227890879276345
61,373.9725329999999,29.0,73.0,8.143848274322352e-05
62,372.3036039999989,34.0,68.0,6.895022351649516e-05
63,375.74590400000216,20.0,82.0,5.675027713003544e-05
64,392.9981069999968,31.0,71.0,4.707629457101348e-05
65,389.8159000000021,28.0,74.0,3.750400142621402e-05
66,398.7145240000025,12.0,90.0,2.7293449221588162e-05
67,393.46956199999994,43.0,59.0,1.87490336749363e-05
68,389.8179380000002,25.0,77.0,1.2359073734202752e-05
69,468.29363800000226,34.0,68.0,7.891648703406418e-06
70,519.4211820000021,29.0,73.0,4.9099907624139405e-06
71,697.8026770000021,35.0,67.0,2.9883724952384227e-06
72,474.7543960000016,27.0,75.0,1.7841773889415435e-06
73,501.23791500000084,25.0,77.0,1.0470901852244197e-06
74,450.8460620000001,23.0,79.0,6.050063170448539e-07
75,496.5999009999997,32.0,70.0,3.4459694120414497e-07
76,477.6955180000009,26.0,76.0,1.9367996628716355e-07
77,469.95839199999875,27.0,75.0,1.0751102763606468e-07
78,460.7504270000007,25.0,77.0,5.89840905007577e-08
79,443.75348099999815,34.0,68.0,3.2004196626189696e-08
80,481.0323730000015,19.0,83.0,1.7183552358801535e-08
81,466.33138099999985,35.0,67.0,9.13419917480951e-09
82,497.73500700000284,16.0,86.0,4.809226794577626e-09
83,492.9381450000001,19.0,83.0,2.509038310449796e-09
84,501.481732000002,32.0,70.0,1.2975647223356646e-09
85,493.597127000001,30.0,72.0,6.65419719325655e-10
86,496.5153799999982,22.0,80.0,3.3849012481823593e-10
87,539.2707579999972,21.0,81.0,1.708482244566767e-10
88,526.0153219999993,28.0,74.0,8.559197794966167e-11
89,599.7587330000016,40.0,62.0,4.25686152993876e-11
90,512.4323960000013,40.0,62.0,2.1024959551141364e-11
91,589.1140749999977,20.0,82.0,1.0317080523236655e-11
92,597.2995670000003,36.0,66.0,5.023537141823908e-12
93,553.4804760000007,31.0,71.0,2.4353852268177434e-12
94,559.1526829999971,21.0,81.0,1.1741718708435656e-12
95,627.9175020000025,35.0,67.0,5.613287612504791e-13
96,604.442119000005,30.0,72.0,2.7000623958883807e-13
97,604.8218240000053,35.0,67.0,1.2612133559741778e-13
98,656.8367010000031,39.0,63.0,5.6843418860808015e-14
99,642.8535120000021,37.0,65.0,2.8421709430404007e-14
100,695.7003790000016,28.0,74.0,1.4210854715202004e-14
101,707.3368510000009,31.0,71.0,5.329070518200751e-15
102,608.9769670000038,27.0,75.0,3.552713678800501e-15
103,610.5041239999948,42.0,60.0,0.0
104,647.352865000002,29.0,73.0,0.0
105,661.828407999998,26.0,76.0,0.0
106,658.1271949999987,39.0,63.0,0.0
107,739.9907659999983,16.0,86.0,0.0
108,811.5201309999946,36.0,66.0,0.0
109,710.9851869999986,27.0,75.0,0.0
110,665.5700550000034,7.0,95.0,0.0
111,666.565245000001,41.0,61.0,0.0
112,903.6407560000015,31.0,71.0,0.0
113,831.7283550000027,33.0,69.0,0.0
114,731.6623879999966,20.0,82.0,0.0
115,679.2165560000001,30.0,72.0,0.0
116,754.2536899999988,39.0,63.0,0.0
117,1038.4249239999974,30.0,72.0,0.0
118,745.3028950000019,33.0,69.0,0.0
119,762.6266059999978,31.0,71.0,0.0
120,732.0598399999981,36.0,66.0,0.0
121,799.2404299999976,36.0,66.0,0.0
122,767.0024009999992,33.0,69.0,0.0
123,749.3891230000003,28.0,74.0,0.0
124,754.561251999995,35.0,67.0,0.0
125,763.9458200000036,33.0,69.0,0.0
126,778.9077940000055,31.0,71.0,0.0
127,903.4355399999968,24.0,78.0,0.0
128,881.5435869999959,31.0,71.0,0.0
129,1086.7782629999992,30.0,72.0,0.0
130,1191.3559669999997,19.0,83.0,0.0
131,1014.843648000003,28.0,74.0,0.0
132,904.1240119999969,33.0,69.0,0.0
133,794.9033419999978,28.0,74.0,0.0
134,923.5669450000046,35.0,67.0,0.0
135,983.5126350000039,26.0,76.0,0.0
136,804.3624569999963,20.0,82.0,0.0
137,878.0573689999898,30.0,72.0,0.0
138,831.5409840000001,29.0,73.0,0.0
139,901.4707109999875,17.0,85.0,0.0
140,965.5945089999989,37.0,65.0,0.0
141,921.9279729999954,22.0,80.0,0.0
142,979.2273480000091,15.0,87.0,0.0
143,916.8402829999991,37.0,65.0,0.0
144,1095.1226900000108,14.0,88.0,0.0
145,1127.950307000006,33.0,69.0,0.0
146,935.8962900000023,28.0,74.0,0.0
147,861.2902800000057,32.0,70.0,0.0
148,993.3516809999929,34.0,68.0,0.0
149,893.9582569999942,24.0,78.0,0.0
150,970.4150119999895,36.0,66.0,0.0
151,926.6904710000006,39.0,63.0,0.0
152,886.1009980000034,36.0,66.0,0.0
153,906.7434279999986,39.0,63.0,0.0
154,1024.9019150000008,39.0,63.0,0.0
155,1146.4217320000075,28.0,74.0,0.0
156,971.9668510000048,30.0,72.0,0.0
157,1015.4313839999958,31.0,71.0,0.0
158,1149.6404519999999,32.0,70.0,0.0
159,1134.0184519999923,26.0,76.0,0.0
160,1027.3439910000093,30.0,72.0,0.0
161,1091.9959080000012,22.0,80.0,0.0
162,1012.865074000004,32.0,70.0,0.0
163,1066.3480820000045,35.0,67.0,0.0
164,1404.4810449999973,32.0,70.0,0.0
165,1107.2558660000027,33.0,69.0,0.0
166,982.8651099999917,36.0,66.0,0.0
167,1071.2797770000009,25.0,77.0,0.0
168,1136.557320999998,25.0,77.0,0.0
169,1035.5736590000079,31.0,71.0,0.0
170,1059.4714749999953,26.0,76.0,0.0
171,1104.6705740000107,11.0,91.0,0.0
172,1009.6886099999978,33.0,69.0,0.0
173,983.1424420000019,13.0,89.0,0.0
174,1034.9902819999954,22.0,80.0,0.0
175,998.7024590000004,34.0,68.0,0.0
176,989.882312000006,33.0,69.0,0.0
177,994.0523369999994,31.0,71.0,0.0
178,997.6298739999976,17.0,85.0,0.0
179,1015.8922319999988,35.0,67.0,0.0
180,1012.623125999994,17.0,85.0,0.0
181,1017.2216090000035,21.0,81.0,0.0
182,1032.6109699999934,35.0,67.0,0.0
183,1030.820943000009,47.0,55.0,0.0
184,1340.6958089999962,15.0,87.0,0.0
185,1351.336884999995,22.0,80.0,0.0
186,1403.934625000005,28.0,74.0,0.0
187,1110.8576959999964,38.0,64.0,0.0
188,1339.7776890000018,27.0,75.0,0.0
189,1265.4659210000004,36.0,66.0,0.0
190,1341.0688799999946,24.0,78.0,0.0
191,1501.4824160000016,29.0,73.0,0.0
192,1393.2763789999995,25.0,77.0,0.0
193,1331.7718670000004,33.0,69.0,0.0
194,1439.7031240000047,35.0,67.0,0.0
195,1106.828250999996,28.0,74.0,0.0
196,1140.074166000005,35.0,67.0,0.0
197,1149.509260000002,34.0,68.0,0.0
198,1121.6477099999906,32.0,70.0,0.0
199,1278.6981590000153,14.0,88.0,0.0
200,1352.9489910000052,9.0,93.0,0.0
