iter,time,reward,steps,convergence,policy
1,26.99711500000035,-299.0,300.0,79.8,False
2,28.992199999976265,-299.0,300.0,40.371670978873496,False
3,63.08415500001274,-299.0,300.0,31.291572246861293,False
4,53.19652199997904,-299.0,300.0,22.126826595701168,False
5,57.253811999999016,-299.0,300.0,16.887103193693537,False
6,51.5800739999861,-299.0,300.0,14.716167548115534,False
7,57.307983999976386,-299.0,300.0,15.75368704183391,False
8,72.63439400000493,-299.0,300.0,11.877318846673008,False
9,54.96820299998717,-299.0,300.0,9.26301102247015,False
10,60.65443099998902,-299.0,300.0,7.120726724789537,False
11,57.06794599998943,-299.0,300.0,5.736078679062347,False
12,88.70090199999936,-299.0,300.0,4.902957947422161,False
13,148.36772400002474,-299.0,300.0,4.080017382374511,False
14,137.22856800001182,-299.0,300.0,3.3954109848807326,False
15,209.22905099999412,-299.0,300.0,3.0013435063315272,False
16,124.83948499999542,-299.0,300.0,2.6384577657598918,False
17,88.19493700002567,-299.0,300.0,2.0673728004445917,False
18,79.48351300001377,-299.0,300.0,1.568829365338471,False
19,77.76010499998165,-299.0,300.0,1.188953111931565,False
20,90.61418900000717,-299.0,300.0,0.9610119820578222,False
21,141.2370359999784,-299.0,300.0,0.7639983086920745,False
22,146.8239360000041,-299.0,300.0,0.671831537609993,False
23,157.8923879999934,-299.0,300.0,0.5859509339002882,False
24,97.87127900000314,-299.0,300.0,0.5029838412814698,False
25,101.44066099999804,-299.0,300.0,0.3909950881655888,False
26,113.0470070000058,-299.0,300.0,0.2805602367347131,False
27,149.24360100002332,-299.0,300.0,0.18838516382124215,True
28,143.13984900002197,-299.0,300.0,0.11960042850675823,False
29,180.21097000001873,-299.0,300.0,0.0735684666577443,False
30,130.10863299999187,-299.0,300.0,0.05142365241241187,False
31,137.45137099999738,-299.0,300.0,0.043646657472729444,False
32,124.48034700000221,-299.0,300.0,0.03756105086135264,False
33,128.2166069999846,-299.0,300.0,0.03650977280855727,False
34,129.1656669999952,-299.0,300.0,0.029129567550757685,False
